component,original_component,color,price,profil1,profil2,profile_width,profile_height,profile_depth
drawer,KSZ_012,fornir orzech polysk,1175,x,,479.0,229,329
drawer,KSZ_013,fornir orzech polysk,1197,x,,523.0,229,329
drawer,KSZ_014,fornir orzech polysk,1307,x,,729.0,229,329
drawer,KSZ_015,fornir orzech polysk,1079,x,,229.0,229,329
drawer,KSZ_016,fornir orzech polysk,1140,x,,329.0,329,329
drawer,KSZ_017,fornir orzech polysk,1168,x,,374.0,374,329
drawer,KSZ_018,fornir orzech polysk,1196,x,,420.0,420,329
drawer,KSZ_019,fornir orzech polysk,1230,x,,479.0,479,329
drawer,KSZ_020,fornir orzech polysk,1257,x,,523.0,523,329
drawer,KSZ_021,fornir orzech polysk,1382,x,,729.0,729,329
drawer,KSZ_022,fornir orzech polysk,1129,x,,229.0,420,329
drawer,KSZ_023,fornir orzech polysk,1201,x,,329.0,420,329
drawer,KSZ_024,fornir orzech polysk,1234,x,,374.0,420,329
drawer,KSZ_025,fornir orzech polysk,1267,x,,420.0,420,329
drawer,KSZ_026,fornir orzech polysk,1311,x,,479.0,420,329
drawer,KSZ_027,fornir orzech polysk,1342,x,,523.0,420,329
drawer,KSZ_028,fornir orzech polysk,1492,x,,729.0,420,329
