nazwa;nazwa ogólna ;kolor;Cena brutto:;szerokosc profilu1;szerokosc profilu2;width;height
KSZ_007;Szuflada zewnętrzna;PC polysk;1 246 ;;;729;79
KSZ_008;Szuflada zewnętrzna;PC polysk;1 066 ;;;229;154
KSZ_009;Szuflada zewnętrzna;PC polysk;1 120 ;;;329;154
KSZ_010;Szuflada zewnętrzna;PC polysk;1 143 ;;;374;154
KSZ_011;Szuflada zewnętrzna;PC polysk;1 168 ;;;420;154
KSZ_012;Szuflada zewnętrzna;PC polysk;1 200 ;;;479;154
KSZ_013;Szuflada zewnętrzna;PC polysk;1 223 ;;;523;154
KSZ_014;Szuflada zewnętrzna;PC polysk;1 335 ;;;729;154
KSZ_015;Szuflada zewnętrzna;PC polysk;1 102 ;;;229;229
KSZ_016;Szuflada zewnętrzna;PC polysk;1 164 ;;;329;229
KSZ_017;Szuflada zewnętrzna;PC polysk;1 193 ;;;374;229
KSZ_018;Szuflada zewnętrzna;PC polysk;1 221 ;;;420;229
KSZ_019;Szuflada zewnętrzna;PC polysk;1 257 ;;;479;229
KSZ_020;Szuflada zewnętrzna;PC polysk;1 284 ;;;523;229
KSZ_021;Szuflada zewnętrzna;PC polysk;1 412 ;;;729;229
KSZ_022;Szuflada zewnętrzna;PC polysk;1 154 ;;;229;329
KSZ_023;Szuflada zewnętrzna;PC polysk;1 227 ;;;329;329
KSZ_024;Szuflada zewnętrzna;PC polysk;1 261 ;;;374;329
KSZ_025;Szuflada zewnętrzna;PC polysk;1 294 ;;;420;329
KSZ_026;Szuflada zewnętrzna;PC polysk;1 339 ;;;479;329
KSZ_027;Szuflada zewnętrzna;PC polysk;1 371 ;;;523;329
KSZ_028;Szuflada zewnętrzna;PC polysk;1 525 ;;;729;329
KSZ_029;Szuflada zewnętrzna;PC polysk;1 179 ;;;229;374
KSZ_030;Szuflada zewnętrzna;PC polysk;1 259 ;;;329;374
KSZ_031;Szuflada zewnętrzna;PC polysk;1 294 ;;;374;374
KSZ_032;Szuflada zewnętrzna;PC polysk;1 330 ;;;420;374
KSZ_033;Szuflada zewnętrzna;PC polysk;1 378 ;;;479;374
KSZ_034;Szuflada zewnętrzna;PC polysk;1 414 ;;;523;374
KSZ_035;Szuflada zewnętrzna;PC polysk;1 578 ;;;729;374
KSZ_036;Szuflada zewnętrzna;PC polysk;1 211 ;;;229;420
KSZ_037;Szuflada zewnętrzna;PC polysk;1 298 ;;;329;420
KSZ_038;Szuflada zewnętrzna;PC polysk;1 337 ;;;374;420
KSZ_039;Szuflada zewnętrzna;PC polysk;1 376 ;;;420;420
KSZ_040;Szuflada zewnętrzna;PC polysk;1 426 ;;;479;420
KSZ_041;Szuflada zewnętrzna;PC polysk;1 466 ;;;523;420
KSZ_042;Szuflada zewnętrzna;PC polysk;1 642 ;;;729;420
KSZ_001;Szuflada zewnętrzna;fornir dab mat;"1 056;00 ";;;229;79
KSZ_002;Szuflada zewnętrzna;fornir dab mat;"1 111;00 ";;;329;79
KSZ_003;Szuflada zewnętrzna;fornir dab mat;"1 136;00 ";;;374;79
KSZ_004;Szuflada zewnętrzna;fornir dab mat;"1 162;00 ";;;420;79
KSZ_005;Szuflada zewnętrzna;fornir dab mat;"1 194;00 ";;;479;79
KSZ_006;Szuflada zewnętrzna;fornir dab mat;"1 218;00 ";;;523;79
KSZ_007;Szuflada zewnętrzna;fornir dab mat;"1 332;00 ";;;729;79
KSZ_008;Szuflada zewnętrzna;fornir dab mat;"1 116;00 ";;;229;154
KSZ_009;Szuflada zewnętrzna;fornir dab mat;"1 188;00 ";;;329;154
KSZ_010;Szuflada zewnętrzna;fornir dab mat;"1 221;00 ";;;374;154
KSZ_011;Szuflada zewnętrzna;fornir dab mat;"1 254;00 ";;;420;154
KSZ_012;Szuflada zewnętrzna;fornir dab mat;"1 296;00 ";;;479;154
KSZ_013;Szuflada zewnętrzna;fornir dab mat;"1 328;00 ";;;523;154
KSZ_014;Szuflada zewnętrzna;fornir dab mat;"1 480;00 ";;;729;154
KSZ_015;Szuflada zewnętrzna;fornir dab mat;"1 171;00 ";;;229;229
KSZ_016;Szuflada zewnętrzna;fornir dab mat;"1 260;00 ";;;329;229
KSZ_017;Szuflada zewnętrzna;fornir dab mat;"1 300;00 ";;;374;229
KSZ_018;Szuflada zewnętrzna;fornir dab mat;"1 341;00 ";;;420;229
KSZ_019;Szuflada zewnętrzna;fornir dab mat;"1 393;00 ";;;479;229
KSZ_020;Szuflada zewnętrzna;fornir dab mat;"1 432;00 ";;;523;229
KSZ_021;Szuflada zewnętrzna;fornir dab mat;"1 615;00 ";;;729;229
KSZ_022;Szuflada zewnętrzna;fornir dab mat;"1 249;00 ";;;229;329
KSZ_023;Szuflada zewnętrzna;fornir dab mat;"1 360;00 ";;;329;329
KSZ_024;Szuflada zewnętrzna;fornir dab mat;"1 410;00 ";;;374;329
KSZ_025;Szuflada zewnętrzna;fornir dab mat;"1 461;00 ";;;420;329
KSZ_026;Szuflada zewnętrzna;fornir dab mat;"1 526;00 ";;;479;329
KSZ_027;Szuflada zewnętrzna;fornir dab mat;"1 575;00 ";;;523;329
KSZ_028;Szuflada zewnętrzna;fornir dab mat;"1 804;00 ";;;729;329
KSZ_029;Szuflada zewnętrzna;fornir dab mat;"1 286;00 ";;;229;374
KSZ_030;Szuflada zewnętrzna;fornir dab mat;"1 407;00 ";;;329;374
KSZ_031;Szuflada zewnętrzna;fornir dab mat;"1 462;00 ";;;374;374
KSZ_032;Szuflada zewnętrzna;fornir dab mat;"1 518;00 ";;;420;374
KSZ_033;Szuflada zewnętrzna;fornir dab mat;"1 589;00 ";;;479;374
KSZ_034;Szuflada zewnętrzna;fornir dab mat;"1 643;00 ";;;523;374
KSZ_035;Szuflada zewnętrzna;fornir dab mat;"1 893;00 ";;;729;374
KSZ_036;Szuflada zewnętrzna;fornir dab mat;"1 331;00 ";;;229;420
KSZ_037;Szuflada zewnętrzna;fornir dab mat;"1 464;00 ";;;329;420
KSZ_038;Szuflada zewnętrzna;fornir dab mat;"1 523;00 ";;;374;420
KSZ_039;Szuflada zewnętrzna;fornir dab mat;"1 584;00 ";;;420;420
KSZ_040;Szuflada zewnętrzna;fornir dab mat;"1 662;00 ";;;479;420
KSZ_041;Szuflada zewnętrzna;fornir dab mat;"1 720;00 ";;;523;420
KSZ_042;Szuflada zewnętrzna;fornir dab mat;"1 993;00 ";;;729;420
KSZ_001;Szuflada zewnętrzna;fornir orzech mat;1 062 ;;;229;79
KSZ_002;Szuflada zewnętrzna;fornir orzech mat;1 119 ;;;329;79
KSZ_003;Szuflada zewnętrzna;fornir orzech mat;1 145 ;;;374;79
KSZ_004;Szuflada zewnętrzna;fornir orzech mat;1 171 ;;;420;79
KSZ_005;Szuflada zewnętrzna;fornir orzech mat;1 205 ;;;479;79
KSZ_006;Szuflada zewnętrzna;fornir orzech mat;1 230 ;;;523;79
KSZ_007;Szuflada zewnętrzna;fornir orzech mat;1 348 ;;;729;79
KSZ_008;Szuflada zewnętrzna;fornir orzech mat;1 126 ;;;229;154
KSZ_009;Szuflada zewnętrzna;fornir orzech mat;1 201 ;;;329;154
KSZ_010;Szuflada zewnętrzna;fornir orzech mat;1 235 ;;;374;154
KSZ_011;Szuflada zewnętrzna;fornir orzech mat;1 270 ;;;420;154
KSZ_012;Szuflada zewnętrzna;fornir orzech mat;1 315 ;;;479;154
KSZ_013;Szuflada zewnętrzna;fornir orzech mat;1 348 ;;;523;154
KSZ_014;Szuflada zewnętrzna;fornir orzech mat;1 508 ;;;729;154
KSZ_015;Szuflada zewnętrzna;fornir orzech mat;1 185 ;;;229;229
KSZ_016;Szuflada zewnętrzna;fornir orzech mat;1 278 ;;;329;229
KSZ_017;Szuflada zewnętrzna;fornir orzech mat;1 321 ;;;374;229
KSZ_018;Szuflada zewnętrzna;fornir orzech mat;1 364 ;;;420;229
KSZ_019;Szuflada zewnętrzna;fornir orzech mat;1 419 ;;;479;229
KSZ_020;Szuflada zewnętrzna;fornir orzech mat;1 460 ;;;523;229
KSZ_021;Szuflada zewnętrzna;fornir orzech mat;1 653 ;;;729;229
KSZ_022;Szuflada zewnętrzna;fornir orzech mat;1 267 ;;;229;329
KSZ_023;Szuflada zewnętrzna;fornir orzech mat;1 385 ;;;329;329
KSZ_024;Szuflada zewnętrzna;fornir orzech mat;1 438 ;;;374;329
KSZ_025;Szuflada zewnętrzna;fornir orzech mat;1 493 ;;;420;329
KSZ_026;Szuflada zewnętrzna;fornir orzech mat;1 562 ;;;479;329
KSZ_027;Szuflada zewnętrzna;fornir orzech mat;1 614 ;;;523;329
KSZ_028;Szuflada zewnętrzna;fornir orzech mat;1 857 ;;;729;329
KSZ_029;Szuflada zewnętrzna;fornir orzech mat;1 307 ;;;229;374
KSZ_030;Szuflada zewnętrzna;fornir orzech mat;1 436 ;;;329;374
KSZ_031;Szuflada zewnętrzna;fornir orzech mat;1 494 ;;;374;374
KSZ_032;Szuflada zewnętrzna;fornir orzech mat;1 553 ;;;420;374
KSZ_033;Szuflada zewnętrzna;fornir orzech mat;1 630 ;;;479;374
KSZ_034;Szuflada zewnętrzna;fornir orzech mat;1 687 ;;;523;374
KSZ_035;Szuflada zewnętrzna;fornir orzech mat;1 953 ;;;729;374
KSZ_036;Szuflada zewnętrzna;fornir orzech mat;1 354 ;;;229;420
KSZ_037;Szuflada zewnętrzna;fornir orzech mat;1 496 ;;;329;420
KSZ_038;Szuflada zewnętrzna;fornir orzech mat;1 559 ;;;374;420
KSZ_039;Szuflada zewnętrzna;fornir orzech mat;1 624 ;;;420;420
KSZ_040;Szuflada zewnętrzna;fornir orzech mat;1 707 ;;;479;420
KSZ_041;Szuflada zewnętrzna;fornir orzech mat;1 769 ;;;523;420
KSZ_042;Szuflada zewnętrzna;fornir orzech mat;2 060 ;;;729;420
KSZ_001;Szuflada zewnętrzna;fornir orzech polysk;1 079 ;;;229;79
KSZ_002;Szuflada zewnętrzna;fornir orzech polysk;1 143 ;;;329;79
KSZ_003;Szuflada zewnętrzna;fornir orzech polysk;1 172 ;;;374;79
KSZ_004;Szuflada zewnętrzna;fornir orzech polysk;1 201 ;;;420;79
KSZ_005;Szuflada zewnętrzna;fornir orzech polysk;1 239 ;;;479;79
KSZ_006;Szuflada zewnętrzna;fornir orzech polysk;1 267 ;;;523;79
KSZ_007;Szuflada zewnętrzna;fornir orzech polysk;1 398 ;;;729;79
KSZ_008;Szuflada zewnętrzna;fornir orzech polysk;1 154 ;;;229;154
KSZ_009;Szuflada zewnętrzna;fornir orzech polysk;1 241 ;;;329;154
KSZ_010;Szuflada zewnętrzna;fornir orzech polysk;1 280 ;;;374;154
KSZ_011;Szuflada zewnętrzna;fornir orzech polysk;1 320 ;;;420;154
KSZ_012;Szuflada zewnętrzna;fornir orzech polysk;1 371 ;;;479;154
KSZ_013;Szuflada zewnętrzna;fornir orzech polysk;1 409 ;;;523;154
KSZ_014;Szuflada zewnętrzna;fornir orzech polysk;1 591 ;;;729;154
KSZ_015;Szuflada zewnętrzna;fornir orzech polysk;1 225 ;;;229;229
KSZ_016;Szuflada zewnętrzna;fornir orzech polysk;1 334 ;;;329;229
KSZ_017;Szuflada zewnętrzna;fornir orzech polysk;1 383 ;;;374;229
KSZ_018;Szuflada zewnętrzna;fornir orzech polysk;1 433 ;;;420;229
KSZ_019;Szuflada zewnętrzna;fornir orzech polysk;1 498 ;;;479;229
KSZ_020;Szuflada zewnętrzna;fornir orzech polysk;1 546 ;;;523;229
KSZ_021;Szuflada zewnętrzna;fornir orzech polysk;1 770 ;;;729;229
KSZ_022;Szuflada zewnętrzna;fornir orzech polysk;1 323 ;;;229;329
KSZ_023;Szuflada zewnętrzna;fornir orzech polysk;1 462 ;;;329;329
KSZ_024;Szuflada zewnętrzna;fornir orzech polysk;1 525 ;;;374;329
KSZ_025;Szuflada zewnętrzna;fornir orzech polysk;1 589 ;;;420;329
KSZ_026;Szuflada zewnętrzna;fornir orzech polysk;1 671 ;;;479;329
KSZ_027;Szuflada zewnętrzna;fornir orzech polysk;1 732 ;;;523;329
KSZ_028;Szuflada zewnętrzna;fornir orzech polysk;2 019 ;;;729;329
KSZ_029;Szuflada zewnętrzna;fornir orzech polysk;1 369 ;;;229;374
KSZ_030;Szuflada zewnętrzna;fornir orzech polysk;1 522 ;;;329;374
KSZ_031;Szuflada zewnętrzna;fornir orzech polysk;1 591 ;;;374;374
KSZ_032;Szuflada zewnętrzna;fornir orzech polysk;1 661 ;;;420;374
KSZ_033;Szuflada zewnętrzna;fornir orzech polysk;1 752 ;;;479;374
KSZ_034;Szuflada zewnętrzna;fornir orzech polysk;1 819 ;;;523;374
KSZ_035;Szuflada zewnętrzna;fornir orzech polysk;2 134 ;;;729;374
KSZ_036;Szuflada zewnętrzna;fornir orzech polysk;1 424 ;;;229;420
KSZ_037;Szuflada zewnętrzna;fornir orzech polysk;1 592 ;;;329;420
KSZ_038;Szuflada zewnętrzna;fornir orzech polysk;1 667 ;;;374;420
KSZ_039;Szuflada zewnętrzna;fornir orzech polysk;1 744 ;;;420;420
KSZ_040;Szuflada zewnętrzna;fornir orzech polysk;1 843 ;;;479;420
KSZ_041;Szuflada zewnętrzna;fornir orzech polysk;1 917 ;;;523;420
KSZ_042;Szuflada zewnętrzna;fornir orzech polysk;2 262 ;;;729;420
